state,year,lawtotal
Tennessee,2017,22
Texas,2017,18
Utah,2017,13
Vermont,2017,6
Virginia,2017,13
Washington,2017,43
West Virginia,2017,18
Wisconsin,2017,23
Wyoming,2017,6
Alabama,2018,10
Alaska,2018,3
Arizona,2018,8
Arkansas,2018,11
California,2018,109
Colorado,2018,30
Connecticut,2018,90
Delaware,2018,42
Florida,2018,30
Georgia,2018,6
Hawaii,2018,79
Idaho,2018,1
Illinois,2018,65
Indiana,2018,12
Iowa,2018,24
Kansas,2018,7
Kentucky,2018,7
Louisiana,2018,19
Maine,2018,11
Maryland,2018,69
Massachusetts,2018,103
Michigan,2018,21
Minnesota,2018,41
Mississippi,2018,2
Missouri,2018,2
Montana,2018,4
Nebraska,2018,22
Nevada,2018,21
New Hampshire,2018,9
New Jersey,2018,78
New Mexico,2018,10
New York,2018,74
North Carolina,2018,30
North Dakota,2018,10
Ohio,2018,16
Oklahoma,2018,9
Oregon,2018,38
Pennsylvania,2018,37
Rhode Island,2018,54
South Carolina,2018,12
South Dakota,2018,6
Tennessee,2018,22
Texas,2018,18
Utah,2018,15
Vermont,2018,19
Virginia,2018,13
Washington,2018,43
West Virginia,2018,18
Wisconsin,2018,23
Wyoming,2018,5
Alabama,2019,10
Alaska,2019,3
Arizona,2019,8
Arkansas,2019,11
California,2019,111
Colorado,2019,30
Connecticut,2019,91
Delaware,2019,42
Florida,2019,30
Georgia,2019,6
Hawaii,2019,80
Idaho,2019,1
Illinois,2019,69
Indiana,2019,12
Iowa,2019,24
Kansas,2019,7
Kentucky,2019,6
Louisiana,2019,19
Maine,2019,11
Maryland,2019,69
Massachusetts,2019,103
Michigan,2019,21
Minnesota,2019,41
Mississippi,2019,2
Missouri,2019,2
Montana,2019,4
Nebraska,2019,22
Nevada,2019,21
New Hampshire,2019,9
New Jersey,2019,80
New Mexico,2019,22
New York,2019,77
North Carolina,2019,30
North Dakota,2019,10
Ohio,2019,15
Oklahoma,2019,8
Oregon,2019,40
Pennsylvania,2019,39
Rhode Island,2019,54
South Carolina,2019,12
South Dakota,2019,5
Tennessee,2019,22
Texas,2019,18
Utah,2019,15
Vermont,2019,19
Virginia,2019,13
Washington,2019,49
West Virginia,2019,18
Wisconsin,2019,23
Wyoming,2019,5
